,0
106,rpeakneg4851
107,rpeakneg4861
108,rpeakneg4876
109,rpeakneg4893
110,rpeakneg4967
111,rpeakneg5024
112,rpeakneg5068
113,rpeakneg5095
114,rpeakneg5145
115,rpeakneg5178
116,rpeakneg5209
117,rpeakneg5228
118,rpeakneg5229
119,rpeakneg5237
120,rpeakneg5413
121,rpeakneg5445
122,rpeakneg5505
123,rpeakneg5677
124,rpeakneg5704
125,rpeakneg5823
126,rpeakneg5829
127,rpeakneg5841
128,rpeakneg5871
129,rpeakneg5973
130,rpeakneg4708
131,rpeakneg4875
132,rpeakneg4892
133,rpeakneg4912
134,rpeakneg5050
135,rpeakneg5094
136,rpeakneg5113
137,rpeakneg5151
138,rpeakneg5236
139,rpeakneg5246
140,rpeakneg5268
141,rpeakneg5291
142,rpeakneg5431
143,rpeakneg5488
144,rpeakneg5489
145,rpeakneg5506
146,rpeakneg5507
147,rpeakneg5523
148,rpeakneg5667
149,rpeakneg5676
150,rpeakneg5691
151,rpeakneg5705
152,rpeakneg5721
153,rpeakneg5739
154,rpeakneg5822
155,rpeakneg5830
156,rpeakneg5872
157,rpeakneg5983
158,rpeakneg5996
159,rpeakneg6035
160,rpeakneg6045
161,rpeakneg3060
162,rpeakneg3224
163,rpeakneg3270
164,rpeakneg3454
165,rpeakneg3497
166,rpeakneg3730
167,rpeakneg3913
168,rpeakneg3924
169,rpeakneg3942
170,rpeakneg4058
171,rpeakneg4157
172,rpeakneg4168
173,rpeakneg4186
174,rpeakneg4204
175,rpeakneg4329
176,rpeakneg4337
177,rpeakneg4339
178,rpeakneg4352
179,rpeakneg4448
180,rpeakneg4449
181,rpeakneg4595
182,rpeakneg4608
183,rpeakneg4752
184,rpeakneg4766
185,rpeakneg4783
186,rpeakneg4872
187,rpeakneg4887
188,rpeakneg4907
189,rpeakneg4952
190,rpeakneg4965
191,rpeakneg4966
192,rpeakneg4983
193,rpeakneg4997
194,rpeakneg5013
195,rpeakneg5048
196,rpeakneg5065
197,rpeakneg5090
198,rpeakneg5110
199,rpeakneg5142
200,rpeakneg5143
201,rpeakneg5148
202,rpeakneg5149
203,rpeakneg5163
204,rpeakneg5177
205,rpeakneg5195
206,rpeakneg5214
207,rpeakneg5235
208,rpeakneg5290
209,rpeakneg5343
210,rpeakneg5356
211,rpeakneg5357
212,rpeakneg5369
213,rpeakneg5392
214,rpeakneg5393
215,rpeakneg5415
216,rpeakneg5503
217,rpeakneg5522
218,rpeakneg5610
219,rpeakneg5624
220,rpeakneg5641
221,rpeakneg5642
222,rpeakneg5655
223,rpeakneg5734
224,rpeakneg5771
225,rpeakneg5781
226,rpeakneg5794
227,rpeakneg4172
228,rpeakneg4431
229,rpeakneg4452
230,rpeakneg4515
231,rpeakneg4532
232,rpeakneg4573
233,rpeakneg4578
234,rpeakneg4591
235,rpeakneg4667
236,rpeakneg4679
237,rpeakneg4736
238,rpeakneg4740
239,rpeakneg4750
240,rpeakneg4762
241,rpeakneg4869
242,rpeakneg4960
243,rpeakneg4978
244,rpeakneg5083
245,rpeakneg5106
246,rpeakneg5158
247,rpeakneg5171
248,rpeakneg5260
249,rpeakneg5282
250,rpeakneg5342
251,rpeakneg5352
252,rpeakneg5364
253,rpeakneg5385
254,rpeakneg5535
255,rpeakneg5602
256,rpeakneg5616
257,rpeakneg5635
258,rpeakneg5648
259,rpeakneg198
260,rpeakneg345
261,rpeakneg352
262,rpeakneg356
263,rpeakneg400
264,rpeakneg425
265,rpeakneg435
266,rpeakneg443
267,rpeakneg452
268,rpeakneg507
269,rpeakneg513
270,rpeakneg650
271,rpeakneg678
272,rpeakneg690
273,rpeakneg842
274,rpeakneg911
275,rpeakneg928
276,rpeakneg932
277,rpeakneg982
278,rpeakneg989
279,rpeakneg996
280,rpeakneg1024
281,rpeakneg1052
282,rpeakneg1064
283,rpeakneg1079
284,rpeakneg1309
285,rpeakneg1348
286,rpeakneg1355
287,rpeakneg1391
288,rpeakneg1429
289,rpeakneg1446
290,rpeakneg1520
291,rpeakneg1541
292,rpeakneg1550
293,rpeakneg1564
294,rpeakneg1570
295,rpeakneg1601
296,rpeakneg1683
297,rpeakneg1707
298,rpeakneg1714
299,rpeakneg1748
300,rpeakneg1759
301,rpeakneg1779
302,rpeakneg1795
303,rpeakneg1909
304,rpeakneg1915
305,rpeakneg1923
306,rpeakneg1925
307,rpeakneg1947
308,rpeakneg1971
309,rpeakneg2015
310,rpeakneg2016
311,rpeakneg2029
312,rpeakneg2066
313,rpeakneg2071
314,rpeakneg2126
315,rpeakneg4369
316,rpeakneg4522
317,rpeakneg4639
318,rpeakneg4647
319,rpeakneg5049
320,rpeakneg4110
321,rpeakneg4127
322,rpeakneg4239
323,rpeakneg4333
324,rpeakneg4345
325,rpeakneg4393
326,rpeakneg4434
327,rpeakneg4444
328,rpeakneg4458
329,rpeakneg4521
330,rpeakneg4534
331,rpeakneg4544
332,rpeakneg4545
333,rpeakneg4559
334,rpeakneg4581
335,rpeakneg4671
336,rpeakneg4684
337,rpeakneg4705
338,rpeakneg4860
339,rpeakneg4890
340,rpeakneg5066
341,rpeakneg2321
342,rpeakneg2334
343,rpeakneg2498
344,rpeakneg2513
345,rpeakneg2517
346,rpeakneg2632
347,rpeakneg2648
348,rpeakneg2657
349,rpeakneg2754
350,rpeakneg2757
351,rpeakneg2873
352,rpeakneg2957
353,rpeakneg2995
354,rpeakneg3058
355,rpeakneg3110
356,rpeakneg3116
357,rpeakneg3125
358,rpeakneg3161
359,rpeakneg3221
360,rpeakneg3268
361,rpeakneg3306
362,rpeakneg3316
363,rpeakneg3343
364,rpeakneg3353
365,rpeakneg3379
366,rpeakneg3513
367,rpeakneg3539
368,rpeakneg3558
369,rpeakneg3695
370,rpeakneg3747
371,rpeakneg3896
372,rpeakneg3908
373,rpeakneg3918
374,rpeakneg3931
375,rpeakneg3950
376,rpeakneg4254
377,rpeakneg4300
378,rpeakneg4409
379,rpeakneg4456
380,rpeakneg4468
381,rpeakneg4479
382,rpeakneg4490
383,rpeakneg4507
384,rpeakneg4557
385,rpeakneg4594
386,rpeakneg4606
387,rpeakneg4619
388,rpeakneg4631
389,rpeakneg4751
390,rpeakneg4764
391,rpeakneg4779
392,rpeakneg4780
393,rpeakneg4795
394,rpeakneg5609
